,del_Z_score_c_scaled,del_tier1_c_scaled,del_roa_scaled,del_leverage_scaled,del_tobinq_scaled,del_eps_scaled,year1_Z_score_c_scaled,year2_Z_score_c_scaled,year1_tier1_c_scaled,year2_tier1_c_scaled,year1_roa_scaled,year2_roa_scaled,year1_leverage_scaled,year2_leverage_scaled,year1_tobinq_scaled,year2_tobinq_scaled,year1_eps_scaled,year2_eps_scaled,cik_year1,cik_year2,year1,year2,year1_len,year2_len,jac_sim,cv_sim,tfidf_sim,tfidf+lsa_sim_20,tfidf+lsa_sim_128,tfidf+lsa_sim_512,cv_corr,tfidf_corr,tfidf+lsa_corr_20,tfidf+lsa_corr_128,tfidf+lsa_corr_512,d2v_w2v_sim,d2v_w2v_cor,d2v_glove_sim,d2v_glove_cor,d2v_ft_sim,d2v_ft_cor,cik_year,fuz_sim
682,-0.000760892696856131,-0.02293910500457158,-0.1308526094057657,0.01756416543047229,0.01232465627137258,-0.15794880594448102,0.011442982073821788,0.010682089376965655,0.2293098208713561,0.2063707158667845,0.6862638688177566,0.5554112594119909,0.4492663357348877,0.46683050116536,0.3657533959253405,0.3780780521967131,0.5919295091722182,0.4339807032277372,701347_2008,701347_2009,2008,2009,38819,45865,0.7374631268436578,0.9756490890251676,0.9570904023091168,0.9872644064588312,0.9802341642086532,0.9732344547086615,0.975360604765248,0.9563689742014928,0.9868944709900482,0.9802855791225722,0.9732424064719192,0.8577452301979065,0.8579759898375091,0.864920437335968,0.8650191767640601,0.8516877293586731,0.8517851507824092,701347_2008,0.26
683,0.006299038718326018,-0.003116742997605393,-0.003954914309983848,0.0009176747814027553,0.06620676532871794,-0.0022139586261080697,0.1673760289250763,0.17367506764340232,0.2755033700456042,0.2723866270479988,0.806121433242165,0.8021665189321812,0.4300474759668788,0.4309651507482815,0.4576993637799893,0.5239061291087073,0.7912382963428805,0.7890243377167724,1139812_2015,1139812_2016,2015,2016,37994,41958,0.934040047114252,0.9888245366967202,0.974186293020996,0.9956881746087404,0.9916459103122248,0.981689001853164,0.9886705031726396,0.9737935375025748,0.9957169631003984,0.9915532824360486,0.9816938955422004,0.9440737366676332,0.9444360256879164,0.9475659728050232,0.9473510593747012,0.9453962445259094,0.9443751908227728,1139812_2015,0.37
684,-0.03749572375211371,-0.003229990828350016,-0.08354453672268991,0.019425217651041826,-0.04774149377785841,-0.16926330475851406,0.04822857156156333,0.010732847809449612,0.206760034848304,0.20353004401995398,0.8012392150659323,0.7176946783432424,0.4538307752198189,0.4732559928708607,0.4813021467108223,0.4335606529329639,0.7850541756019861,0.6157908708434721,840256_2006,840256_2007,2006,2007,19394,23103,0.72,0.8855466857758459,0.7443499558201478,0.9165146412373484,0.8978372580754761,0.8164227643513344,0.8843006242295453,0.7403609428810185,0.9186994873151746,0.8988501239131774,0.8158648565685259,0.7842376232147217,0.7843796100772108,0.7793382406234741,0.7790037434245917,0.7986907362937927,0.8015873625401982,840256_2006,0.1
685,0.016948605817552725,0.0060969491738515616,0.0009465495109504117,-0.006885302076858335,-0.01910558845009347,0.002375249373177124,0.058842318892611135,0.07579092471016388,0.2143325465610338,0.22042949573488527,0.7872809579216045,0.7882275074325549,0.4409880773547164,0.434102775277858,0.3767727194525825,0.35766713100248904,0.748141225383956,0.7505164747571331,1028954_2010,1028954_2011,2010,2011,20939,23089,0.6813333333333333,0.910404708012172,0.8944413849826727,0.9432004130991708,0.9300479279618304,0.9124425856629036,0.9093796908127798,0.8928859184542086,0.94073939512666,0.9295808227243092,0.9126825794331324,0.7583813667297363,0.7582017058572121,0.7377161383628845,0.7383328698927459,0.7622482776641846,0.7625497745310366,1028954_2010,0.02
686,-0.2308451771325941,-0.002509731146387473,-0.004054990049922047,-0.0013260443304918825,-0.04708899729272131,-0.004120919264329892,0.3233588871930259,0.09251371006043184,0.264183475215052,0.2616737440686645,0.8016846330365108,0.7976296429865888,0.4457927592850463,0.4444667149545544,0.4864216239399957,0.4393326266472744,0.7698191622027111,0.7656982429383812,723188_2008,723188_2009,2008,2009,41960,44217,0.8833333333333333,0.9853145165670296,0.9269284993432604,0.9960630410264234,0.9759951950247218,0.9572102652230584,0.9850788414089616,0.9253699664846842,0.9957758261686488,0.9759187296378852,0.9572358923252396,0.9235983490943908,0.9232396270788052,0.924533188343048,0.9244074542100716,0.9203753471374512,0.9204638649453164,723188_2008,0.28
687,0.0009658900261385779,-0.0029066670923347804,0.006623367006341585,-0.0056873796933265535,0.002416615411998446,0.0102110180315661,0.018175754873950824,0.0191416449000894,0.2515913786740531,0.2486847115817183,0.7486070288988662,0.7552303959052078,0.4314308602287137,0.4257434805353871,0.3868155067821801,0.3892321221941786,0.6988781775786973,0.7090891956102634,1115055_2009,1115055_2010,2009,2010,46760,57357,0.764813126709207,0.9671399942713432,0.9316622125156164,0.9851541078483078,0.9787950219913588,0.9407178350425156,0.966503078206798,0.93036561949521,0.9846225274512184,0.97838480572095,0.9404441135549948,0.879513144493103,0.8799776504032013,0.8866967558860779,0.8865367482877172,0.8858568668365479,0.8859416007437949,1115055_2009,0.44
688,-0.115630058626316,0.007419221127111407,-0.014602218115897903,-0.006352981183365969,-0.0064816044801012645,-0.02542016550801518,0.150617151205654,0.03498709257933798,0.2580949566149578,0.2655141777420692,0.8003401197133589,0.7857379015974609,0.4696303707999629,0.4632773896165969,0.378278152861252,0.3717965483811507,0.776839349741496,0.7514191842334809,707604_2008,707604_2009,2008,2009,17536,17254,0.7724550898203593,0.9746662632156364,0.951070292438914,0.9942229053272744,0.9856735436679788,0.9775336141784412,0.9743988201765698,0.950381684135943,0.9941139203496382,0.9856521418754433,0.9775111806612896,0.8425678014755249,0.8423917003326187,0.8521466851234436,0.8533032740603437,0.8472262024879456,0.8475937727946645,707604_2008,0.37
689,-0.03560914139954177,0.002275523654281436,0.0017231058492351847,0.0017211863711771302,-0.003681580408430252,-0.005226506937756392,0.16166767290447226,0.1260585315049305,0.2311392165079185,0.2334147401622,0.8027080529224356,0.8044311587716708,0.4351627666414672,0.43688395301264427,0.4355654493636656,0.43188386895523534,0.7924932495262231,0.7872667425884667,806279_2013,806279_2014,2013,2014,40445,40944,0.8515376458112407,0.9890247988250414,0.977674103835205,0.9983474404205164,0.994986553217834,0.9910705449111368,0.98887286643519,0.9772588307141424,0.9983488732872172,0.9949637289969168,0.9910631098142038,0.9400365352630616,0.9399818130229894,0.9418195486068726,0.9417575792082328,0.9323484897613524,0.9318074510189026,806279_2013,0.18
690,0.02144632099524832,0.014114462104788368,-0.039514073892935375,-0.00026247542285795506,-0.06638440171410688,-0.000985201844283079,0.012043367883321807,0.03348968887857013,0.14410793643093095,0.15822239853571932,0.8135654251457112,0.7740513512527758,0.4393675151670881,0.43910503974423015,0.4400404017250843,0.37365600001097743,0.7322288353966048,0.7312436335523217,1096654_2011,1096654_2012,2011,2012,16688,15565,0.8120063191153238,0.956729766232662,0.937901818644346,0.9862132152521472,0.9756870416252632,0.9602909266045352,0.9562351620543716,0.9369175096299512,0.9856576252167716,0.975491176673168,0.960544414457176,0.84956294298172,0.8510750000816435,0.8481829166412354,0.8480368150149143,0.8472113609313965,0.8471259890798009,1096654_2011,0.5
691,-0.013795790167394122,0.00041088918125098406,-0.0033870745680431025,-0.0003578388509496433,-0.08747311947749048,-0.001761760617186581,0.055710210012550436,0.04191441984515632,0.27873997383788146,0.27915086301913244,0.7883751562534943,0.7849880816854512,0.4590069056388024,0.4586490667878528,0.4793974528852909,0.3919243334078004,0.7398713406018014,0.7381095799846148,1123270_2008,1123270_2009,2008,2009,24067,22283,0.6219512195121951,0.7811800044289646,0.7465347924957635,0.8416021530897259,0.8174905645262003,0.7758191368107306,0.7791099984523453,0.7433180312817559,0.8388144804904266,0.8161850459281258,0.7759318433539137,0.5843117237091064,0.5849244955658637,0.582239031791687,0.5823929195190461,0.6002344489097595,0.611886485195431,1123270_2008,0.03
692,-0.006155271144662577,0.003038570622669989,0.0006062164759348397,-0.0009034740044500114,0.0054273646153102355,0.0022729104238805586,0.14808454421007425,0.14192927306541167,0.2833748064375643,0.2864133770602343,0.8041632872400999,0.8047695037160347,0.4178391215686118,0.4169356475641618,0.4676718571261394,0.4730992217414496,0.7912291520989216,0.7935020625228022,750574_2015,750574_2016,2015,2016,35277,30870,0.8801498127340824,0.9860878341518284,0.9749257832780512,0.9962603077340426,0.9935610638105768,0.9900313444256472,0.9859100374856388,0.9744847752921252,0.9960349485494732,0.9935046399447254,0.9899921932840242,0.8923718929290771,0.8933384852898728,0.9055954813957214,0.9037073552971896,0.8969192504882812,0.8967924616714955,750574_2015,0.47
693,0.09425735705740627,-0.00019680122673579328,0.008749972717503884,-0.00036239004738003455,0.007032469377717954,0.01509084293438234,0.04189884451582095,0.13615620157322725,0.22287846640478287,0.22268166517804708,0.7724833484894171,0.7812333212069209,0.4216817508577229,0.4213193608103429,0.3927374514490931,0.3997699208268111,0.7306293172708287,0.7457201602052109,1391137_2011,1391137_2012,2011,2012,20621,18197,0.829073482428115,0.9856749742751688,0.976726222353886,0.997177349379166,0.9925995642659212,0.9881993312570834,0.9854859108681614,0.9764010312762608,0.9975014098442468,0.9926305871190432,0.9881803777407864,0.8605796098709106,0.861244293296402,0.8671890497207642,0.8672526519761324,0.8540590405464172,0.8541521476489592,1391137_2011,0.48
694,-0.01578669104691155,-0.007514805400492318,-0.0008952861332595098,0.0005489891010236336,-0.00443100392001039,1.6518219438821372e-05,0.07406955859036014,0.05828286754344859,0.2849107229776642,0.27739591757717186,0.7837005870575037,0.7828053009242442,0.42549731614144304,0.4260463052424666,0.4222612773392991,0.4178302734192887,0.7447574433424288,0.7447739615618676,726601_2014,726601_2015,2014,2015,44753,43018,0.8856548856548857,0.9928029839053312,0.9826186223461876,0.9991402163394146,0.9976996282653208,0.994187131476126,0.992684699561631,0.9822093076092568,0.9991440277597676,0.99769885866228,0.9941921527082468,0.9447002410888672,0.9447114589386504,0.9474582672119141,0.9475046339042776,0.9435964822769164,0.9436762446208348,726601_2014,0.4
695,0.046522970065212346,0.006906146566825921,0.004259294751279841,0.003367886126159514,0.008491994111196277,0.0061840893075557615,0.05372954584486446,0.1002525159100768,0.26001051578529577,0.2669166623521217,0.7936916042673106,0.7979508990185904,0.4177922935517667,0.42116017967792624,0.4336101815065403,0.44210217561773657,0.7596462193742017,0.7658303086817575,811589_2013,811589_2014,2013,2014,57185,58883,0.8924302788844621,0.995391623808448,0.9921057882031584,0.9993886950037892,0.9983333080865178,0.9969126031021592,0.9953427980286941,0.9919886538648596,0.9993972243167518,0.9983334675667752,0.9969128136729524,0.947653591632843,0.9473694476759184,0.956450343132019,0.9563156990867524,0.9506503343582152,0.9497018360054424,811589_2013,0.31
696,0.0070912694052432815,-0.02954450599496012,0.2761747417866484,-0.013744484627625396,-0.016256284101125562,0.3146291226527415,0.010140026458938549,0.01723129586418183,0.18275282351588948,0.15320831752092934,0.4874163990328124,0.7635911408194608,0.4524896894662998,0.4387452048386744,0.3775479135042925,0.36129162940316695,0.4058955866961069,0.7205247093488484,759718_2008,759718_2009,2008,2009,33564,34496,0.8204819277108434,0.9733483155754524,0.934325343115668,0.9927549292564594,0.9842662628337672,0.9565930113148526,0.973041316377427,0.9332835888969148,0.9920119283591172,0.9841613213946718,0.9565006491504277,0.8359789252281189,0.8361459283171973,0.8296701908111572,0.8297254151716671,0.8284653425216675,0.8292104861092541,759718_2008,0.42
697,0.0782160305296972,0.002215184805298337,0.00482968629054914,-0.0010432861139106349,0.02375309365729139,0.002936559930107663,0.15134417582646728,0.2295602063561645,0.23551285745505915,0.2377280422603575,0.7977893463287946,0.8026190326193438,0.4189639184916476,0.4179206323777369,0.4219549973448633,0.4457080910021547,0.7446298802819292,0.7475664402120369,1189396_2011,1189396_2012,2011,2012,18234,16570,0.8719512195121951,0.9888462438246544,0.9794601742397754,0.9989447484001912,0.9965061330957884,0.9924483668840256,0.988707832813244,0.9791189583360232,0.9988901068611749,0.9964980458461508,0.9924417355264618,0.8432984352111816,0.8439746505787911,0.8502975702285767,0.8488844041820862,0.8559346199035645,0.8563023592876804,1189396_2011,0.65
698,-0.0046223837381984285,0.011856066672695452,-0.007388784930694836,0.00601577270834075,-0.07101128526191025,-0.015100930207075147,0.032870114839062194,0.02824773110086377,0.2576739088459645,0.26952997551866,0.7981474270537608,0.7907586421230659,0.4418843058728744,0.4479000785812152,0.4894930489129947,0.4184817636510845,0.7973904408056811,0.7822895105986061,801337_2006,801337_2007,2006,2007,32066,35057,0.8633540372670807,0.9880082220630416,0.9791452751725159,0.9964878533038288,0.9931732500710546,0.9915875835242782,0.9878524856190564,0.9789741549796079,0.9966358846212516,0.9930872165039564,0.9915711261395996,0.9318650960922241,0.9316223386130704,0.9164236783981324,0.9168593430141356,0.9232958555221558,0.9231361390075942,801337_2006,0.1
699,-7.787470575788824e-05,-0.05290000583888218,0.15086850989814005,0.3304286452414644,0.013207454089527948,-0.020254646105342555,0.010311562541873966,0.010233687836116077,0.15729000198052934,0.10438999614164718,0.5942660657150364,0.7451345756131764,0.6662474440184893,0.9966760892599538,0.4204617957949981,0.4336692498845261,0.6131243893020244,0.5928697431966818,865911_2009,865911_2010,2009,2010,45680,40209,0.7673314339981007,0.96890753786603,0.9288081625648454,0.9947852636335314,0.9832199933989598,0.9687851707354737,0.9684202665755286,0.9271476097602416,0.9945351795011408,0.9834146664243586,0.9689029059072324,0.8503931760787964,0.8501284294015486,0.8463655710220337,0.8463308684768458,0.8485355377197266,0.8481783660470711,865911_2009,0.1
700,0.10153353506276576,-0.01350956458375846,0.02197875200065058,0.002479146267484411,0.01884796145814449,0.0619171663574497,0.04931516777308163,0.1508487028358474,0.27750921020583896,0.26399964562208056,0.7817600637758518,0.8037388157765024,0.4216139944002607,0.4240931406677451,0.4055046893039256,0.4243526507620701,0.7560662261467146,0.8179833925041643,1060219_2014,1060219_2015,2014,2015,29948,29227,0.8350125944584383,0.9898654408344952,0.9885823442062928,0.9968374910229708,0.9958621162404062,0.9946525222565404,0.9897426055430744,0.9885220420082521,0.9969163522387609,0.9958262831289124,0.9946442792137145,0.9388788342475892,0.939010211141254,0.9346083998680116,0.9345276562151178,0.9391905069351196,0.9382623455394116,1060219_2014,0.38
701,-0.005552299813046418,-0.0032055021757198265,-0.004489002198634018,-0.0017591325208098918,0.004558327638309656,-0.006234371219024815,0.03198404826672698,0.026431748453680563,0.2311667804061766,0.2279612782304568,0.8060160590625921,0.8015270568639581,0.4364114062774728,0.4346522737566629,0.4958983088213722,0.5004566364596819,0.7779168703011213,0.7716824990820965,822662_2015,822662_2016,2015,2016,41703,43930,0.8555555555555555,0.9870348872696904,0.9764852008811334,0.9966916115542632,0.9907163422530708,0.986119921046533,0.98684795625875,0.9760345078800092,0.99660534255218,0.99064585520638,0.9861685974774204,0.8918351531028748,0.8903214196944444,0.8928945660591125,0.8932043240332606,0.8917480111122131,0.8910342311722937,822662_2015,0.43
702,0.07903437211568268,0.01885836407486463,-0.05148821703720241,-0.007324647130653281,-0.017717625317909214,-0.050705326827009456,0.031840810629359825,0.1108751827450425,0.3283965473634964,0.347254911438361,0.8434199052077167,0.7919316881705143,0.4281743827388261,0.4208497356081728,0.4283120616386367,0.41059443632072745,0.8005680284329064,0.749862701605897,1010470_2013,1010470_2014,2013,2014,40930,41351,0.958611481975968,0.9970529285792281,0.9958718412001936,0.9981176362436068,0.9976026714257092,0.997341890877712,0.9970238884574292,0.9958266887549192,0.9979813898865634,0.9975856271566348,0.9973374104786888,0.970346987247467,0.9704342414596812,0.9675161838531494,0.9675353682094872,0.9713866710662842,0.97135360049317,1010470_2013,0.46
703,-0.028214118877192475,0.03495093932448804,0.10685327165025094,0.00013395157798001822,0.03646361541467735,0.11457446350599244,0.03944609434040397,0.011231975463211495,0.1387065165093883,0.17365745583387635,0.7885799863644125,0.8954332580146634,0.4225782077705907,0.4227121593485707,0.4535218442245337,0.489985459639211,0.7463460322678251,0.8609204957738176,857855_2012,857855_2013,2012,2013,56232,54335,0.8469087340529932,0.9908275938155318,0.9729996238065786,0.9992498691342502,0.9961043004608628,0.9910590140262028,0.9906941138011623,0.9725125395158896,0.9992465034861236,0.9961580098662882,0.9910604415797032,0.9253346920013428,0.9255609117356941,0.9241228103637696,0.9238127217771748,0.9250187277793884,0.9246640196481356,857855_2012,0.26
704,-0.0569854565669825,-0.0002635106038297308,-0.0011297044618590044,0.0010387141892209126,0.00023039281059467065,0.0010885536614768654,0.12276355989807546,0.06577810333109294,0.2526445448947092,0.2523810342908795,0.7976337773954516,0.7965040729335926,0.4528667902441987,0.4539055044334196,0.4874759683505879,0.4877063611611827,0.7928221451208147,0.7939106987822916,101382_2009,101382_2010,2009,2010,38464,36964,0.8701149425287357,0.9848723772961984,0.9748333693055232,0.994944520729968,0.9917399762040344,0.9875597370062892,0.9846888557411506,0.9744282928049708,0.9946424990734678,0.991650325968762,0.9875287923427316,0.9451577067375184,0.9456334889379542,0.9453367590904236,0.9454297480531519,0.9382836818695068,0.9382074536677364,101382_2009,0.45
